bbm,platform_record,match_type,quadrant,confidence,justification,breakdown
BBM:F029484,MO:65567,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F029521,MO:256645,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F029703,MO:418279,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029835,MO:166101,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F029870,MO:418041,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029929,MO:166823,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F032631,MO:265045,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F032632,MO:260682,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F032632,MO:262097,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F032632,MO:269434,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F032634,MO:260682,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F032634,MO:262097,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F032634,MO:269434,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F032635,MO:260682,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F032635,MO:262097,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F032635,MO:269434,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F032633,MO:261227,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F032636,MO:188815,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F032637,MO:188814,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F032638,MO:256634,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F032639,MO:225723,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F032640,MO:224193,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F032641,MO:203279,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F032643,MO:189620,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F032644,MO:189620,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F032646,MO:269401,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F032647,MO:259675,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F032647,MO:265142,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F032647,MO:269403,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F032650,MO:258069,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F032651,MO:244285,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F032654,MO:202887,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F032655,MO:202887,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F032656,MO:202887,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F035688,MO:352151,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035768,MO:337950,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035768,MO:337951,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035768,MO:340688,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035772,MO:337950,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035772,MO:337951,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035772,MO:340688,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035774,MO:337950,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035774,MO:337951,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035774,MO:340688,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035780,MO:337950,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035780,MO:337951,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035780,MO:340688,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035781,MO:337950,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035781,MO:337951,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035781,MO:340688,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035782,MO:337950,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035782,MO:337951,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035782,MO:340688,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035796,MO:337950,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035796,MO:337951,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035796,MO:340688,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035798,MO:335289,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F015661,MO:480224,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026246,MO:151560,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F027673,MO:160011,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028332,MO:149856,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028333,MO:149857,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029507,MO:171764,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031382,MO:195560,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032703,MO:202798,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032816,MO:220728,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032817,MO:220730,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F035017,MO:274141,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F035060,MO:447277,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025765,MO:122417,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F030541,MO:77990,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028256,MO:141502,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F030463,MO:77982,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F030528,MO:77982,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F025212,MO:293813,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025326,MO:132187,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025493,MO:96565,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026039,MO:144356,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026039,MO:144538,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026171,MO:150347,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026245,MO:152320,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026434,MO:164776,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026569,MO:74867,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026570,MO:74866,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026578,MO:64062,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026958,MO:68150,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026996,MO:65464,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028251,MO:143898,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029078,MO:191207,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029424,MO:191207,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029425,MO:191207,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029332,MO:256535,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F029899,MO:166515,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029900,MO:166514,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029946,MO:166514,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F031713,MO:195456,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031856,MO:74868,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032785,MO:227056,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F034789,MO:292828,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034821,MO:301587,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034821,MO:351218,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034821,MO:381167,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034821,MO:381168,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034821,MO:405859,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F024904,MO:84269,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F025288,MO:84269,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025327,MO:84269,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F024990,MO:70010,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026760,MO:63738,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F034388,MO:372637,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F025186,MO:82296,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026140,MO:153624,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F026334,MO:153624,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F028150,MO:153624,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034154,MO:153624,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F026800,MO:67867,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026843,MO:67867,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026876,MO:67867,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026888,MO:67867,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F032396,MO:67867,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F027127,MO:65531,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027733,MO:68838,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028127,MO:130119,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028218,MO:136325,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031539,MO:75935,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F034144,MO:235972,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034144,MO:263292,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034144,MO:364849,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034583,MO:397533,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F028842,MO:173205,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F024391,MO:66148,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F032455,MO:93554,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F034780,MO:292691,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F025390,MO:87440,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025579,MO:115808,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F028978,MO:237405,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F025193,MO:83450,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026123,MO:148364,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F016602,MO:65463,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025113,MO:71411,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025469,MO:93659,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F029445,MO:63760,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025742,MO:120914,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032753,MO:207157,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F024328,MO:86516,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F024747,MO:69698,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025475,MO:95609,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F027274,MO:86517,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F024416,MO:86530,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F024712,MO:86530,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F024880,MO:66912,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F024916,MO:159694,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F025436,MO:93451,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025462,MO:95450,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025463,MO:95450,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025932,MO:135155,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025296,MO:84729,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026038,MO:144387,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F033740,MO:263203,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F025545,MO:102516,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025864,MO:129939,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F027690,MO:65924,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026787,MO:93552,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028246,MO:141547,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026428,MO:164777,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F024782,MO:63317,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),"01,05"
BBM:F016665,MO:77976,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F016750,MO:77976,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F027771,MO:74576,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F024902,MO:69962,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F024943,MO:159702,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F034905,MO:267836,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034905,MO:359636,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F024867,MO:159693,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F024944,MO:159693,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F024341,MO:63463,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025917,MO:132660,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F024905,MO:69958,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025082,MO:72670,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F025133,MO:72670,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F034270,MO:72670,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02,05"
BBM:F025131,MO:72672,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025146,MO:217273,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025147,MO:86944,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025377,MO:88419,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025398,MO:100200,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F025532,MO:100200,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025512,MO:97749,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025728,MO:122012,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025790,MO:128891,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025830,MO:130159,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025938,MO:135114,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025982,MO:136891,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025983,MO:136891,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F025984,MO:136891,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F025985,MO:136799,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F027714,MO:88548,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028238,MO:141946,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028239,MO:141946,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F035055,MO:86542,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F029096,MO:168993,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029147,MO:168886,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026538,MO:165069,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032712,MO:204187,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028043,MO:114636,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031384,MO:195561,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F024121,MO:70993,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F026018,MO:140683,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F029608,MO:65095,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025793,MO:128817,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025333,MO:85300,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F027985,MO:109367,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027985,MO:109369,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027986,MO:109367,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027986,MO:109369,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025809,MO:128865,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F028121,MO:128410,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026662,MO:65366,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026929,MO:65365,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032743,MO:206542,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F024893,MO:63188,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F024283,MO:85243,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F024325,MO:67917,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F024330,MO:67917,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F024446,MO:63466,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025111,MO:159014,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025490,MO:97031,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F034721,MO:160398,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034721,MO:226878,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035033,MO:160398,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035033,MO:226878,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035070,MO:233984,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035532,MO:189818,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F025601,MO:116890,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029380,MO:63596,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028793,MO:172735,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029133,MO:168883,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027810,MO:79990,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F031100,MO:181955,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028213,MO:133785,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028815,MO:63606,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031151,MO:205780,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026057,MO:146290,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026360,MO:123267,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034525,MO:248807,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034525,MO:255252,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034525,MO:310835,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034525,MO:323931,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034525,MO:375272,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034525,MO:378506,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034525,MO:407475,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034525,MO:425097,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035742,MO:248807,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035742,MO:255252,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035742,MO:310835,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035742,MO:323931,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035742,MO:375272,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035742,MO:378506,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035742,MO:407475,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035742,MO:425097,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034549,MO:120764,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034549,MO:253008,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034549,MO:262032,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034549,MO:469611,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035725,MO:308853,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F032719,MO:204317,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032728,MO:422303,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035381,MO:422303,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F027838,MO:82309,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026754,MO:68946,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F034889,MO:190563,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F024447,MO:70117,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025896,MO:132377,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F025896,MO:132378,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026050,MO:132377,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026050,MO:132378,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F026051,MO:132377,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026051,MO:132378,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F026125,MO:132377,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026125,MO:132378,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F026126,MO:132377,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026126,MO:132378,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F028159,MO:132377,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F028159,MO:132378,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F028160,MO:132377,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F028160,MO:132378,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F025954,MO:135153,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
